datetime,temperature,humidity,city
2017-12-20 00:00:00,14.1,88.0,Talcher
2017-12-20 01:00:00,13.6,89.0,Talcher
2017-12-20 02:00:00,13.7,90.0,Talcher
2017-12-20 03:00:00,13.8,91.0,Talcher
2017-12-20 04:00:00,15.1,90.0,Talcher
2017-12-20 05:00:00,14.6,92.0,Talcher
2017-12-20 06:00:00,14.8,92.0,Talcher
2017-12-20 07:00:00,15.1,93.0,Talcher
2017-12-20 08:00:00,17.0,87.0,Talcher
2017-12-20 09:00:00,19.5,77.0,Talcher
2017-12-20 10:00:00,21.4,69.0,Talcher
2017-12-20 11:00:00,22.6,63.0,Talcher
2017-12-20 12:00:00,23.5,59.0,Talcher
2017-12-20 13:00:00,24.0,57.0,Talcher
2017-12-20 14:00:00,24.1,56.0,Talcher
2017-12-20 15:00:00,23.9,57.0,Talcher
2017-12-20 16:00:00,23.2,59.0,Talcher
2017-12-20 17:00:00,22.1,65.0,Talcher
2017-12-20 18:00:00,18.0,84.0,Talcher
2017-12-20 19:00:00,17.2,86.0,Talcher
2017-12-20 20:00:00,16.3,89.0,Talcher
2017-12-20 21:00:00,15.8,90.0,Talcher
2017-12-20 22:00:00,15.4,91.0,Talcher
2017-12-20 23:00:00,15.5,91.0,Talcher
2017-12-21 00:00:00,15.6,92.0,Talcher
2017-12-21 01:00:00,15.3,93.0,Talcher
2017-12-21 02:00:00,14.4,96.0,Talcher
2017-12-21 03:00:00,14.1,96.0,Talcher
2017-12-21 04:00:00,13.8,96.0,Talcher
2017-12-21 05:00:00,14.0,96.0,Talcher
2017-12-21 06:00:00,14.6,95.0,Talcher
2017-12-21 07:00:00,16.1,92.0,Talcher
2017-12-21 08:00:00,18.2,85.0,Talcher
2017-12-21 09:00:00,20.2,78.0,Talcher
2017-12-21 10:00:00,21.9,71.0,Talcher
2017-12-21 11:00:00,23.0,66.0,Talcher
2017-12-21 12:00:00,23.9,63.0,Talcher
2017-12-21 13:00:00,24.5,57.0,Talcher
2017-12-21 14:00:00,24.5,59.0,Talcher
2017-12-21 15:00:00,24.3,60.0,Talcher
2017-12-21 16:00:00,22.6,82.0,Talcher
2017-12-21 17:00:00,21.3,71.0,Talcher
2017-12-21 18:00:00,22.2,64.0,Talcher
2017-12-21 19:00:00,21.0,69.0,Talcher
2017-12-21 20:00:00,18.1,83.0,Talcher
2017-12-21 21:00:00,17.2,88.0,Talcher
2017-12-21 22:00:00,17.5,87.0,Talcher
2017-12-21 23:00:00,17.4,87.0,Talcher
2017-12-22 00:00:00,15.8,94.0,Talcher
2017-12-22 01:00:00,15.9,94.0,Talcher
2017-12-22 02:00:00,16.3,94.0,Talcher
2017-12-22 03:00:00,15.9,95.0,Talcher
2017-12-22 04:00:00,15.4,96.0,Talcher
2017-12-22 05:00:00,14.6,100.0,Talcher
2017-12-22 06:00:00,15.1,100.0,Talcher
2017-12-22 07:00:00,16.5,97.0,Talcher
2017-12-22 08:00:00,18.8,87.0,Talcher
2017-12-22 09:00:00,20.8,81.0,Talcher
2017-12-22 10:00:00,22.5,74.0,Talcher
2017-12-22 11:00:00,24.0,66.0,Talcher
2017-12-22 12:00:00,24.9,60.0,Talcher
2017-12-22 13:00:00,25.3,58.0,Talcher
2017-12-22 14:00:00,25.4,57.0,Talcher
2017-12-22 15:00:00,25.0,59.0,Talcher
2017-12-22 16:00:00,23.2,74.0,Talcher
2017-12-22 17:00:00,20.8,75.0,Talcher
2017-12-22 18:00:00,19.8,77.0,Talcher
